"Id","SalePrice"
2330,176294
2331,326247
2332,369204
2333,297463
2334,257363
2335,271033
2336,320653
2337,209927
2338,265694
2339,252066
2340,405451
2341,218048
2342,247889
2343,227922
2344,231079
2345,265677
2346,233432
2347,205595
2348,245603
2349,150930
2350,270768
2351,264093
2352,280101
2353,245062
2354,131368
2355,165468
2356,144381
2357,222542
2358,191476
2359,132380
2360,113384
2361,130493
2362,280324
2363,135970
2364,172869
2365,224740
2366,202203
2367,236964
2368,193225
2369,242680
2370,158887
2371,162898
2372,208659
2373,260774
2374,302815
2375,241538
2376,296713
2377,330678
2378,153299
2379,234154
2380,138829
2381,171804
2382,212990
2383,232489
2384,241250
2385,152397
2386,150208
2387,122005
2388,93015
2389,131989
2390,139944
2391,133284
2392,104847
2393,191703
2394,139181
2395,198327
2396,170710
2397,211084
2398,118707
2399,35594
2400,34500
2401,108379
2402,136350
2403,153062
2404,123273
2405,163028
2406,147991
2407,128504
2408,139751
2409,126670
2410,193199
2411,116300
2412,140661
2413,129022
2414,132708
2415,147431
2416,151449
2417,140546
2418,108697
2419,121598
2420,110551
2421,110252
2422,125438
2423,100157
2424,156361
2425,257399
2426,131876
2427,122393
2428,188520
2429,102907
2430,137826
2431,126805
2432,118210
2433,124962
2434,129746
2435,139447
2436,93058
2437,111253
2438,93195
2439,128195
2440,161433
2441,128751
2442,109900
2443,135727
2444,132812
2445,80726
2446,117713
2447,252239
2448,158890
2449,120998
2450,178408
2451,123495
2452,250435
2453,83073
2454,106022
2455,127983
2456,132163
2457,115682
2458,133681
2459,106201
2460,163743
2461,110850
2462,127759
2463,137623
2464,200949
2465,170007
2466,125801
2467,180974
2468,110718
2469,125391
2470,201482
2471,208612
2472,224261
2473,74806
2474,104951
2475,235179
2476,96710
2477,79460
2478,155215
2479,96474
2480,117552
2481,131921
2482,90805
2483,103986
2484,140362
2485,110838
2486,139416
2487,216358
2488,181351
2489,167689
2490,138365
2491,79714
2492,189481
2493,145276
2494,173419
2495,106695
2496,239985
2497,175558
2498,106250
2499,73518
2500,109993
2501,126583
2502,125875
2503,91524
2504,175467
2505,222929
2506,280702
2507,302877
2508,281896
2509,240445
2510,253453
2511,208254
2512,218245
2513,240228
2514,272429
2515,137677
2516,159665
2517,116164
2518,120302
2519,229746
2520,225933
2521,210212
2522,224520
2523,108866
2524,111036
2525,116138
2526,139039
2527,113148
2528,109544
2529,124933
2530,95218
2531,232097
2532,229674
2533,221748
2534,267436
2535,293340
2536,245034
2537,257476
2538,197073
2539,205539
2540,173351
2541,195571
2542,142264
2543,114415
2544,112333
2545,141673
2546,181616
2547,138788
2548,151201
2549,133337
2550,651002
2551,134767
2552,136128
2553,79988
2554,91131
2555,129061
2556,81795
2557,87485
2558,154590
2559,141774
2560,152702
2561,157952
2562,145778
2563,148681
2564,188483
2565,120876
2566,109012
2567,104450
2568,217011
2569,192030
2570,126333
2571,149886
2572,203188
2573,261430
2574,310234
2575,167089
2576,127408
2577,163574
2578,96898
2579,23109
2580,111594
2581,109916
2582,117573
2583,256754
2584,167845
2585,167485
2586,235433
2587,208813
2588,151357
2589,145303
2590,219149
2591,253157
2592,224720
2593,262922
2594,201744
2595,236985
2596,323537
2597,193453
2598,242969
2599,351139
2600,132942
2601,154875
2602,57773
2603,53516
2604,53162
2605,59541
2606,145519
2607,165461
2608,190119
2609,136165
2610,81438
2611,144083
2612,134268
2613,108560
2614,104857
2615,176493
2616,162896
2617,210934
2618,261888
2619,250850
2620,163981
2621,174620
2622,182164
2623,264949
2624,279043
2625,288813
2626,159087
2627,205258
2628,374076
2629,425262
2630,318838
2631,396988
2632,357972
2633,283061
2634,335539
2635,160288
2636,207140
2637,191454
2638,248208
2639,195436
2640,159474
2641,89793
2642,180726
2643,139289
2644,124071
2645,121693
2646,130811
2647,130377
2648,139463
2649,133328
2650,161728
2651,145424
2652,348600
2653,284392
2654,244651
2655,353928
2656,314968
2657,314628
2658,282772
2659,276591
2660,297154
2661,330268
2662,337763
2663,274344
2664,281020
2665,342969
2666,296145
2667,163538
2668,194473
2669,169743
2670,281708
2671,192606
2672,190653
2673,197066
2674,197906
2675,176905
2676,201892
2677,187878
2678,245947
2679,280586
2680,294664
2681,380730
2682,317315
2683,422643
2684,312846
2685,333143
2686,275450
2687,292251
2688,243075
2689,237802
2690,349483
2691,189734
2692,137805
2693,215679
2694,141298
2695,214092
2696,202067
2697,196081
2698,183151
2699,174439
2700,158826
2701,157218
2702,128458
2703,150826
2704,144940
2705,111674
2706,108678
2707,124616
2708,116475
2709,91224
2710,106900
2711,251701
2712,349238
2713,194159
2714,170034
2715,175888
2716,157161
2717,196465
2718,248868
2719,118242
2720,206717
2721,124346
2722,160116
2723,167335
2724,92351
2725,114518
2726,127742
2727,144286
2728,177989
2729,123467
2730,132148
2731,130817
2732,122305
2733,146091
2734,164923
2735,128939
2736,138341
2737,112923
2738,140730
2739,153263
2740,162835
2741,136526
2742,193239
2743,126977
2744,150070
2745,152261
2746,123482
2747,199849
2748,118692
2749,124285
2750,117270
2751,113303
2752,245722
2753,174092
2754,208918
2755,165795
2756,56260
2757,65635
2758,88123
2759,169547
2760,134078
2761,149905
2762,156079
2763,196492
2764,202791
2765,258359
2766,130342
2767,49680
2768,113860
2769,121008
2770,177318
2771,102924
2772,66079
2773,155178
2774,156592
2775,117289
2776,164583
2777,179754
2778,155672
2779,125917
2780,148120
2781,104943
2782,92358
2783,75864
2784,90536
2785,135986
2786,36668
2787,145731
2788,67292
2789,207053
2790,105885
2791,125459
2792,62672
2793,182509
2794,57972
2795,121212
2796,105974
2797,231476
2798,118496
2799,117964
2800,96668
2801,135938
2802,129359
2803,189266
2804,142870
2805,107257
2806,104846
2807,177220
2808,140577
2809,132433
2810,114919
2811,168681
2812,150509
2813,153278
2814,154548
2815,132706
2816,255137
2817,143693
2818,114693
2819,189770
2820,114565
2821,107795
2822,197158
2823,311638
2824,158265
2825,148716
2826,127350
2827,149039
2828,237037
2829,197894
2830,235609
2831,209072
2832,212226
2833,281005
2834,222089
2835,230723
2836,227628
2837,176852
2838,125876
2839,174489
2840,208695
2841,213328
2842,221662
2843,153995
2844,169609
2845,102424
2846,225450
2847,191987
2848,246589
2849,213770
2850,286972
2851,228709
2852,236208
2853,222253
2854,145544
2855,208604
2856,214614
2857,206557
2858,203328
2859,107829
2860,118982
2861,140184
2862,222978
2863,134838
2864,247710
2865,130325
2866,190952
2867,70083
2868,159705
2869,110669
2870,134752
2871,90433
2872,10640
2873,94507
2874,152263
2875,129202
2876,185169
2877,148810
2878,186369
2879,129042
2880,109155
2881,170193
2882,161367
2883,204450
2884,205022
2885,176796
2886,193420
2887,115193
2888,158261
2889,53141
2890,81563
2891,180387
2892,25331
2893,76777
2894,35364
2895,272556
2896,249436
2897,217976
2898,178126
2899,239729
2900,153990
2901,226624
2902,188411
2903,287591
2904,318457
2905,31584
2906,214282
2907,94634
2908,104449
2909,167071
2910,35116
2911,57762
2912,144537
2913,59346
2914,45852
2915,46076
2916,59543
2917,126607
2918,84293
2919,234668
