"Id","SalePrice"
1683,249241.322790418
1684,249738.767541097
1685,248975.5681854
1686,249307.579858571
1687,249145.941299577
1688,249783.417688878
1689,250158.643824947
1690,250677.765810758
1691,250262.738654586
1692,252810.654085638
1693,249300.928259134
1694,249799.613920836
1695,248742.5246945
1696,252897.745196445
1697,249417.943363763
1698,254373.815927975
1699,254217.212121819
1700,251438.411757827
1701,252347.205914816
1702,251770.207497151
1703,252283.091152751
1704,253075.62300107
1705,252103.770554769
1706,254875.896892584
1707,250104.548729101
1708,250028.49908918
1709,252842.733389403
1710,251342.935327423
1711,253213.089912513
1712,252654.394767053
1713,252188.341437692
1714,250781.12652981
1715,250575.937259156
1716,249127.310616926
1717,249934.457978006
1718,246592.781406359
1719,250306.151406026
1720,252112.940284106
1721,248430.664367836
1722,245902.467710598
1723,247868.256578982
1724,250281.961830401
1725,251341.088034758
1726,249916.278678436
1727,247023.366606437
1728,249504.234045105
1729,248444.501489903
1730,248473.715703541
1731,246561.882158179
1732,246635.320760618
1733,245100.50198244
1734,245152.169804832
1735,246671.36945058
1736,245500.386938312
1737,253210.960406402
1738,251158.851039856
1739,251521.821726253
1740,250598.205309132
1741,249311.080669207
1742,248664.585964613
1743,249611.080885818
1744,253617.669746609
1745,249959.740127601
1746,250800.520636643
1747,251160.058786549
1748,251403.282497802
1749,247919.747405012
1750,246444.214016693
1751,252471.84304081
1752,245354.091185478
1753,247595.751034244
1754,250123.870113867
1755,248663.583462503
1756,246266.636588997
1757,245550.590540593
1758,247657.830815008
1759,249184.402545246
1760,248861.122935666
1761,247277.241745419
1762,249094.459279648
1763,249401.410396643
1764,245116.585056897
1765,248430.691046111
1766,249792.182330808
1767,251248.729077897
1768,246906.506971979
1769,249318.059822671
1770,248374.365417223
1771,244776.579302441
1772,246504.198579233
1773,245880.686854361
1774,247689.639646591
1775,247519.511750238
1776,246701.782786036
1777,244978.13423577
1778,247063.549306245
1779,246035.278151222
1780,250134.188516108
1781,245863.533257806
1782,243062.938265073
1783,247126.625810803
1784,244750.959207566
1785,244650.072009317
1786,246262.201308849
1787,249958.114304748
1788,240015.074430336
1789,243349.603838933
1790,243380.721514268
1791,250373.049340543
1792,248054.073202501
1793,246592.667282643
1794,248709.328222027
1795,246689.206823494
1796,247372.820258813
1797,245494.499554281
1798,245259.578560538
1799,245548.354842607
1800,246067.625296881
1801,246230.457323447
1802,247130.295056871
1803,247788.454453949
1804,246793.248600654
1805,247153.696508615
1806,247159.729731098
1807,246498.203620674
1808,246388.579014017
1809,245658.230018978
1810,247253.151591774
1811,242636.18235016
1812,242785.565264848
1813,246198.989152933
1814,243557.924450518
1815,238937.510060187
1816,244768.45564288
1817,244130.373408041
1818,247596.43445574
1819,246474.963556382
1820,242332.723513197
1821,244883.70341633
1822,248456.858602184
1823,239950.002771154
1824,245982.406244039
1825,247177.028710564
1826,244530.233764918
1827,244214.96203092
1828,246585.008560584
1829,246786.604258361
1830,247917.243734019
1831,247578.138369441
1832,240517.682025365
1833,247524.909668629
1834,246853.49687302
1835,246547.44200863
1836,246395.867840703
1837,242431.811320846
1838,246677.664689228
1839,245213.066761861
1840,247076.322564576
1841,246916.656187121
1842,243673.730903552
1843,245671.144168936
1844,247676.827789284
1845,246904.308770766
1846,247666.978483876
1847,248357.029348256
1848,238243.330771734
1849,244575.636518629
1850,245622.246960785
1851,247307.811366537
1852,246627.216898888
1853,246174.007064783
1854,248700.263278992
1855,247196.936253275
1856,251460.125522459
1857,246653.994297835
1858,246897.419315881
1859,245849.407090266
1860,247373.835482079
1861,246015.682722249
1862,255222.362007598
1863,255223.588905031
1864,255223.588905031
1865,254203.551381793
1866,254367.616898418
1867,251655.077568116
1868,252794.784886322
1869,250884.478369394
1870,251590.348957718
1871,252272.480099353
1872,248786.391387848
1873,251215.710792196
1874,247672.320181953
1875,250108.140931294
1876,250244.019106555
1877,250080.455528687
1878,250277.09711249
1879,245663.974295445
1880,246874.806874572
1881,251768.070862952
1882,252073.762725252
1883,249200.816416955
1884,249818.853581248
1885,251489.5663328
1886,252780.3590031
1887,250916.805816501
1888,253171.728602249
1889,248676.162526197
1890,245437.201701478
1891,248093.551713737
1892,244159.888003414
1893,246161.478176319
1894,246307.867790813
1895,246633.038355429
1896,245977.230154169
1897,245484.046961841
1898,245997.082568887
1899,248263.159367098
1900,247801.370184544
1901,247143.634297371
1902,245856.928507248
1903,250037.139353359
1904,245844.001472382
1905,250192.749617943
1906,245767.809082966
1907,250264.307821595
1908,245910.828566102
1909,247176.334894512
1910,246533.602225257
1911,250374.147880378
1912,252921.230380744
1913,246855.532885753
1914,241828.854538345
1915,252517.950314551
1916,237873.495062191
1917,251799.194778234
1918,247385.387984555
1919,249235.546102015
1920,248083.753614171
1921,254773.390761518
1922,253182.767902398
1923,251532.964987028
1924,251386.090655828
1925,249756.245971652
1926,254768.068753643
1927,246235.82252454
1928,248313.421326233
1929,245906.865837741
1930,246121.627362355
1931,247114.648462192
1932,247111.755719162
1933,249065.531978524
1934,248966.279356671
1935,248850.982378683
1936,249597.128963708
1937,249707.017605185
1938,248700.78896712
1939,251931.544583539
1940,249182.60883081
1941,248506.706517352
1942,249238.220739094
1943,251096.80461785
1944,254531.778796254
1945,254600.945125009
1946,246586.000406836
1947,252048.768635473
1948,248127.3108117
1949,252039.753015652
1950,250293.518840701
1951,251866.12188722
1952,250936.831052365
1953,248830.995605615
1954,249922.738716951
1955,246601.382795494
1956,254138.179143511
1957,248330.63436676
1958,253643.40142795
1959,247518.800685375
1960,244921.914795354
1961,246241.926559106
1962,244922.294392677
1963,245461.933203756
1964,245416.968345694
1965,247859.923832561
1966,247782.910891965
1967,252839.09443135
1968,256039.556332413
1969,254660.8024869
1970,255283.972312759
1971,257346.896825061
1972,254850.312904032
1973,253313.621259307
1974,253860.761558286
1975,251637.444562976
1976,252520.655019161
1977,253688.541106716
1978,254485.927056625
1979,253655.689850203
1980,250071.039209968
1981,253487.42503409
1982,250525.924231552
1983,250169.178010267
1984,248438.070808162
1985,251494.826744326
1986,250975.231659028
1987,250221.980045838
1988,249123.912412202
1989,249858.90963868
1990,250738.979933393
1991,250990.63497005
1992,250883.946913092
1993,249357.22787709
1994,251323.441100369
1995,249718.111246388
1996,251555.524182374
1997,253486.665387442
1998,253299.98388144
1999,251878.863450791
2000,253714.993887112
2001,252881.431865028
2002,251984.227341647
2003,252585.675715962
2004,253481.184965137
2005,251125.691520126
2006,251362.526823973
2007,252589.375287219
2008,250722.904421735
2009,250047.489752927
2010,249689.851901663
2011,247378.280339082
2012,249028.181824194
2013,248964.068414046
2014,249182.340823508
2015,250015.573772878
2016,249628.687609556
2017,250146.96232832
2018,246793.546181303
2019,247281.068114027
2020,244608.264138134
2021,244416.72364454
2022,249330.755109433
2023,247712.792980068
2024,252435.406596502
2025,255422.992525892
2026,249050.989088764
2027,248326.388897241
2028,247347.060226602
2029,249240.757149461
2030,252725.986432109
2031,251808.587459161
2032,251999.875297735
2033,252065.227793931
2034,249096.038529269
2035,251420.25897999
2036,251038.054167531
2037,250734.897794931
2038,253977.807387608
2039,250337.995393609
2040,253652.309042993
2041,253277.114752316
2042,250503.946088244
2043,249408.110169658
2044,248957.336732141
2045,250781.294552414
2046,247497.415522697
2047,246618.241941767
2048,247646.234621753
2049,247808.587191291
2050,248995.757897953
2051,245371.585519105
2052,246052.568940249
2053,247327.694490795
2054,244504.421219136
2055,247447.721277676
2056,248438.299004362
2057,245131.312421114
2058,250087.498424629
2059,246777.061802171
2060,248925.916350989
2061,249143.368080332
2062,245440.993614532
2063,245541.289905049
2064,246874.652079015
2065,245735.764469133
2066,248768.86545446
2067,245125.27132897
2068,247718.466780002
2069,241875.900904886
2070,245418.345103213
2071,244356.747032578
2072,246935.863669866
2073,246930.062072336
2074,250053.284857197
2075,247820.326789552
2076,245404.031338155
2077,247479.609380847
2078,245501.487196966
2079,247183.922982866
2080,246566.670415761
2081,246200.444486745
2082,244747.306687232
2083,247568.642501898
2084,245099.873769362
2085,245347.552189078
2086,245576.176758981
2087,246608.727056469
2088,244013.779098524
2089,243279.344732789
2090,246502.790177077
2091,245483.44036128
2092,245929.872043903
2093,244833.139557114
2094,246096.712809278
2095,247685.631505341
2096,243270.852640844
2097,244564.851392408
2098,246964.091725602
2099,239181.790114519
2100,240408.338936126
2101,245326.640331589
2102,247160.125819907
2103,245151.88048748
2104,247660.544877244
2105,246007.032242222
2106,238536.17101957
2107,251096.970897333
2108,245198.860068193
2109,245014.709983661
2110,245498.517192892
2111,247882.899141619
2112,246439.545584061
2113,246111.124721885
2114,247081.121470132
2115,248320.421887389
2116,245828.153508441
2117,247320.987914653
2118,246437.5294215
2119,245594.923280713
2120,247001.719663091
2121,242824.655349149
2122,244931.556681036
2123,242484.216561128
2124,248491.56508057
2125,246707.622944398
2126,247838.249901255
2127,248989.477600184
2128,246058.715635702
2129,243076.66070698
2130,246083.164289745
2131,247488.592933694
2132,246153.09075772
2133,246949.893521959
2134,246756.510419546
2135,244179.254655231
2136,241097.005133131
2137,244161.62634345
2138,246577.030572817
2139,248252.050188841
2140,246891.584355463
2141,248517.48728512
2142,245947.3985724
2143,247698.159813323
2144,245410.340590452
2145,247233.043178048
2146,249492.701289941
2147,246936.788625082
2148,247123.668069358
2149,247611.907986667
2150,251464.456776684
2151,246401.632427945
2152,248403.766834994
2153,249429.638150831
2154,244076.253645825
2155,247232.756251462
2156,251662.623106261
2157,251778.315729898
2158,251466.205379893
2159,251021.518510391
2160,249935.196067655
2161,252335.60209168
2162,254762.80019221
2163,254775.795914145
2164,252493.065370082
2165,250376.32882017
2166,248251.30229679
2167,250810.574116504
2168,249787.238787524
2169,249839.574496166
2170,250273.175307322
2171,247909.692374995
2172,246841.412356033
2173,248985.243007708
2174,250870.614236266
2175,253545.013027513
2176,253435.611747082
2177,251561.062761944
2178,250668.760745775
2179,246886.890347246
2180,250203.823713668
2181,250191.06192712
2182,251256.968956156
2183,250050.738751204
2184,245399.393979385
2185,246141.74383471
2186,248108.519842016
2187,248737.292853603
2188,248583.776146155
2189,254517.731017823
2190,242653.730750212
2191,242239.218076916
2192,243153.88028834
2193,244415.306803186
2194,245764.923520576
2195,244459.773019923
2196,244426.014723833
2197,246408.11712493
2198,248804.886957001
2199,249950.194086779
2200,246316.656017777
2201,246862.403088139
2202,250746.358561856
2203,246207.339461508
2204,248208.156067405
2205,244814.534819217
2206,246678.666362932
2207,249700.845549421
2208,252251.523616876
2209,249556.522672731
2210,246569.860842748
2211,246100.34042839
2212,246684.325009144
2213,244750.989241079
2214,245903.575425818
2215,245090.420274475
2216,247434.412395373
2217,240130.938174237
2218,244888.9491024
2219,244392.520744281
2220,242181.580589355
2221,252578.70161007
2222,251485.107165849
2223,252794.793217964
2224,250692.432564152
2225,245851.07572723
2226,249246.127109932
2227,250526.393268204
2228,252175.490824032
2229,252482.570460028
2230,247135.879874611
2231,250324.761862828
2232,249510.950744045
2233,249051.986462169
2234,252151.013395732
2235,250275.160115875
2236,252492.101103174
2237,253665.814645077
2238,250509.950440984
2239,245141.965575906
2240,248059.630749911
2241,247420.232766186
2242,246148.272967366
2243,246989.596852326
2244,245251.134072887
2245,244739.465562265
2246,246584.901063884
2247,246880.965403244
2248,246021.326920877
2249,245935.344115584
2250,246530.457310306
2251,243191.597391587
2252,249430.039844582
2253,248245.54012481
2254,249343.937336581
2255,249335.259287421
2256,249032.703143703
2257,250393.517328983
2258,248663.622890424
2259,249169.442398539
2260,245989.677551583
2261,250158.803778879
2262,250123.411454968
2263,254840.868615829
2264,257226.171129834
2265,247425.487791648
2266,252369.463360233
2267,254060.77974078
2268,256138.667576424
2269,248360.869970326
2270,249883.912946283
2271,250782.2636343
2272,251226.508731272
2273,248351.468932305
2274,249360.837104141
2275,248719.162857816
2276,250479.132419298
2277,250113.91232606
2278,247490.585403904
2279,245831.8641613
2280,244730.230239267
2281,248681.322892085
2282,249180.619853452
2283,245923.255726497
2284,245617.863007272
2285,247722.775787527
2286,246259.92444722
2287,254851.354991072
2288,252425.071557262
2289,254938.335743153
2290,256116.874669629
2291,253506.94788059
2292,256019.119756924
2293,256406.066799386
2294,255072.541419281
2295,257204.857593643
2296,251962.016421474
2297,253859.478122818
2298,254328.221483079
2299,254823.411205078
2300,253634.646568242
2301,253278.853928031
2302,251440.470641423
2303,252182.630190418
2304,251754.049309932
2305,249893.473194568
2306,249277.448639278
2307,249664.999357548
2308,251575.768512075
2309,252327.328105087
2310,251079.694895232
2311,250305.03625384
2312,248571.765741381
2313,248718.963567025
2314,249075.973364153
2315,249698.408177437
2316,250556.234250036
2317,249849.202206407
2318,249082.421018578
2319,249374.481449507
2320,249513.065092606
2321,252339.459528403
2322,250162.402843214
2323,249568.969049926
2324,249981.296746374
2325,251564.940741367
2326,249491.561651191
2327,250471.753240323
2328,251316.969238712
2329,250254.185688588
2330,249363.545400826
2331,254189.041301392
2332,256034.918762643
2333,253852.190817851
2334,251686.802689474
2335,252561.724507166
2336,253001.505155584
2337,249634.047759565
2338,252690.504769777
2339,251227.448240996
2340,255247.509481358
2341,251352.370111794
2342,251895.140320755
2343,251534.352907786
2344,250072.330890149
2345,251310.725681683
2346,251020.485215663
2347,249837.401699652
2348,251922.477723876
2349,248372.614125781
2350,253736.278942666
2351,251758.729702603
2352,252649.644397909
2353,251610.846078582
2354,246948.199105368
2355,247487.758323023
2356,247568.125444497
2357,249827.70636723
2358,249222.215367511
2359,246105.877096198
2360,245828.785800878
2361,247540.323299381
2362,252349.55473347
2363,247543.200865967
2364,248648.267121365
2365,251756.793275152
2366,250533.951742226
2367,251570.924266993
2368,250704.974827241
2369,250808.342718916
2370,249596.440109083
2371,248674.354836192
2372,249427.921733505
2373,253099.232914975
2374,253822.560341531
2375,251575.682539161
2376,253069.181741559
2377,254437.97055284
2378,248007.790038867
2379,250403.003616906
2380,248157.831804613
2381,249108.648344968
2382,251459.029031625
2383,250512.2178042
2384,252148.265769961
2385,249026.885383095
2386,246681.077439747
2387,246446.349111833
2388,245183.746658093
2389,246205.018022941
2390,247790.796396141
2391,246854.56292223
2392,245386.753508677
2393,249088.260920529
2394,247503.948277073
2395,250637.637960515
2396,248011.427731486
2397,251012.671262818
2398,247072.316132557
2399,239491.353202732
2400,240496.246288553
2401,245818.769460708
2402,246878.535217779
2403,247856.540377083
2404,248338.940602568
2405,248940.577027638
2406,247303.17126743
2407,246382.369434338
2408,247955.375052914
2409,246103.738153431
2410,248850.987397182
2411,245312.061751834
2412,247467.481231204
2413,246207.814372448
2414,247543.291387243
2415,247217.216006091
2416,246188.688708218
2417,246936.345516297
2418,247084.068590504
2419,246107.768246238
2420,245927.340716067
2421,248844.765323896
2422,244733.047533783
2423,245713.241510028
2424,247820.381884833
2425,249756.53358073
2426,246026.180553935
2427,246129.017524977
2428,249547.048784728
2429,245252.784066592
2430,246837.243018901
2431,245254.318606987
2432,247021.712761638
2433,247021.098981762
2434,246073.167153765
2435,246988.061421343
2436,245379.719681445
2437,245398.913840015
2438,246185.275514335
2439,245356.340601984
2440,246487.24908088
2441,244182.058957226
2442,244952.574385993
2443,246555.705933157
2444,247317.07020614
2445,243224.942973652
2446,246860.110773982
2447,249411.684630517
2448,246403.951571224
2449,245826.589686788
2450,248569.801514694
2451,247103.979067056
2452,250939.376508507
2453,243635.812235592
2454,245516.424439754
2455,245976.704116449
2456,246609.547719193
2457,246672.898942581
2458,246133.214857313
2459,244403.819675133
2460,247666.78987327
2461,246146.650138501
2462,246616.228757423
2463,246385.451219957
2464,249265.3506277
2465,246623.530093185
2466,245357.287705474
2467,247825.182868811
2468,244826.334215206
2469,243606.29817249
2470,250351.785046323
2471,250758.669803085
2472,248043.653456587
2473,244947.955371679
2474,242607.063818296
2475,251568.98468789
2476,245364.829905967
2477,245730.562247337
2478,247579.575623632
2479,244445.218378847
2480,248131.807970638
2481,246198.561640268
2482,246777.379025502
2483,245326.253395825
2484,246472.10777284
2485,246405.417612989
2486,247705.463384409
2487,249334.753166319
2488,249234.894633599
2489,248058.802542443
2490,247910.51357088
2491,243580.19666469
2492,250257.170999091
2493,248901.872565462
2494,246839.499441625
2495,241823.256502196
2496,251729.225442511
2497,247801.2166964
2498,244844.832586365
2499,242541.203699453
2500,246070.62215972
2501,246983.592589892
2502,247081.798958332
2503,243440.533600545
2504,251118.012731359
2505,251269.067241661
2506,252515.480199629
2507,253627.174093444
2508,252615.696098785
2509,250998.180386095
2510,251658.013201097
2511,248700.44572717
2512,249835.557448037
2513,251425.883934529
2514,253126.15003502
2515,247228.363911013
2516,249113.31503378
2517,247875.402118261
2518,247908.961913799
2519,251563.478306056
2520,250670.449127339
2521,249388.7220983
2522,251219.79684168
2523,245079.606297059
2524,247440.743811454
2525,247428.194554195
2526,246991.43744616
2527,245882.680469049
2528,246383.579437454
2529,246587.977795757
2530,246241.126014005
2531,252177.456151996
2532,251325.694226894
2533,249816.23266497
2534,251293.755545753
2535,253283.535816111
2536,251346.674978898
2537,251943.739441025
2538,249247.948110774
2539,250113.460381472
2540,249345.335960071
2541,249692.262194743
2542,247895.21071219
2543,245597.76147798
2544,245882.350807553
2545,247077.881166454
2546,246020.617276068
2547,248564.767681647
2548,248498.338348638
2549,248240.4069983
2550,263862.574718794
2551,247724.685697279
2552,247022.287769072
2553,241492.422121458
2554,242541.939451213
2555,246882.57184166
2556,244219.765205401
2557,244073.350964453
2558,247971.003993146
2559,246358.825804246
2560,248046.936444023
2561,248116.578387806
2562,245715.833014453
2563,246625.086151135
2564,250065.894247931
2565,246709.212126663
2566,247390.592055043
2567,245951.82224465
2568,249422.858159067
2569,249983.479663426
2570,246634.135082773
2571,247939.929256572
2572,248791.821669059
2573,249546.559837278
2574,248039.254851476
2575,246675.958175813
2576,245581.200129836
2577,245811.392003693
2578,243714.212075607
2579,238595.145809408
2580,245719.673908823
2581,246361.496257294
2582,246911.140754151
2583,252688.495072844
2584,248979.525968
2585,249753.050848915
2586,250988.568372704
2587,250599.004809903
2588,247338.942413258
2589,248114.108813744
2590,250253.693531089
2591,251787.034741042
2592,250428.874642107
2593,252203.269901223
2594,249666.9714986
2595,250725.766417893
2596,253780.821775797
2597,249448.046328258
2598,253443.631376062
2599,254573.082901403
2600,249438.206897282
2601,246980.751410973
2602,243759.023838842
2603,244362.555631483
2604,243534.834389554
2605,243146.305720358
2606,247338.140000715
2607,252168.543313476
2608,248958.501148737
2609,248988.883309445
2610,245089.443074254
2611,244139.987120341
2612,248118.238299504
2613,246538.615124955
2614,245943.569818618
2615,248770.027071641
2616,247918.779922319
2617,249372.735874515
2618,249373.697313926
2619,250700.605753382
2620,249896.322486007
2621,249151.470274998
2622,249549.038478548
2623,251455.995226656
2624,254501.501062536
2625,253082.443530214
2626,249366.39443339
2627,248580.895912084
2628,256609.661654771
2629,257341.187761877
2630,255281.076421743
2631,256942.614160411
2632,255555.717402467
2633,252838.98889086
2634,255650.045705156
2635,248805.475831787
2636,249840.753356428
2637,249410.320053578
2638,252757.971106744
2639,249683.766504705
2640,248112.680489712
2641,245208.685573588
2642,249442.259603342
2643,245575.421246766
2644,245925.192545517
2645,246044.886544294
2646,245246.779646224
2647,245594.931950303
2648,247306.798731664
2649,248142.730726691
2650,248207.792843241
2651,248077.088144535
2652,255828.039567255
2653,252046.656130063
2654,251470.342276344
2655,255432.629924728
2656,254133.172625606
2657,254600.690752157
2658,252896.182400457
2659,253551.968426661
2660,255004.675941968
2661,254513.017884154
2662,254122.295579625
2663,253446.784990587
2664,252310.738073984
2665,253299.214084924
2666,252806.635406973
2667,249265.760878748
2668,249333.702782578
2669,249084.910629295
2670,253436.21347215
2671,249522.07971374
2672,250710.643890097
2673,250511.86795816
2674,250486.385055693
2675,249495.716704482
2676,250092.425991458
2677,250177.499588203
2678,252278.990399447
2679,253126.809179526
2680,253363.105883086
2681,255529.159390205
2682,254321.379741611
2683,258582.052760147
2684,253717.905933016
2685,254469.807532641
2686,252231.71148576
2687,253594.69897989
2688,250903.008966476
2689,250805.294946759
2690,256538.786250395
2691,249196.369813649
2692,247502.442500891
2693,250382.429535279
2694,247045.032963492
2695,249800.53912761
2696,249557.101649683
2697,248719.034849361
2698,249590.569597607
2699,248229.375189155
2700,247847.865451288
2701,248396.570079317
2702,246210.37980126
2703,247586.711558838
2704,247397.042049528
2705,245376.184104403
2706,245554.793602462
2707,247287.663416942
2708,246004.731792008
2709,244024.802402375
2710,245987.652989722
2711,251454.69435772
2712,254708.230937977
2713,248839.456704021
2714,248104.787080651
2715,248313.494042888
2716,247839.794949778
2717,249481.775401558
2718,251045.109316347
2719,248336.156536104
2720,250270.45944806
2721,246904.705273223
2722,248646.862125128
2723,247965.622908585
2724,246601.749478495
2725,246291.159392601
2726,247394.70194852
2727,249068.944918449
2728,250516.880842375
2729,247349.165828949
2730,247131.353608498
2731,246763.68087967
2732,245833.376608922
2733,248588.819038326
2734,248663.279188098
2735,246573.52232641
2736,247001.145218273
2737,245474.157363638
2738,247347.116200572
2739,248227.917662604
2740,247191.272829612
2741,247099.922494231
2742,248922.087510498
2743,247827.963444454
2744,248474.154751015
2745,247327.242351599
2746,246535.866796123
2747,248593.781753775
2748,245837.614453981
2749,246399.372671658
2750,246264.881301077
2751,246296.030091083
2752,250245.269295899
2753,247543.43411226
2754,251078.14838516
2755,247092.73442405
2756,244024.644772135
2757,241634.839002162
2758,244431.488920688
2759,248674.682452066
2760,245556.815705242
2761,247530.054475124
2762,247003.651963004
2763,250159.107651357
2764,249693.596953043
2765,254061.225269899
2766,245555.619045414
2767,243263.220850005
2768,245951.655268815
2769,246233.470513296
2770,248033.147016627
2771,245202.849111658
2772,245301.482439648
2773,249318.197277839
2774,247054.987367314
2775,245348.887672244
2776,248069.545322017
2777,249475.160954519
2778,244527.583963708
2779,245619.753886224
2780,243541.181701342
2781,243929.344376405
2782,244028.441196913
2783,243760.836614059
2784,247155.303901654
2785,247335.249640051
2786,241415.685252028
2787,246219.895471457
2788,242296.879829312
2789,249463.179991029
2790,243528.234311302
2791,245620.261525185
2792,241023.492013892
2793,246822.016925322
2794,243137.011013342
2795,245677.963622236
2796,243754.445456146
2797,250813.731469892
2798,245142.555827882
2799,245155.796725642
2800,240600.255474462
2801,244278.440848323
2802,247009.50531346
2803,249030.679994368
2804,247334.754358786
2805,244800.59068924
2806,243237.383499169
2807,249488.583080011
2808,247898.505116826
2809,246685.386353568
2810,245746.544715369
2811,249297.060612685
2812,249139.045800958
2813,248527.123438398
2814,248439.053336734
2815,242555.301479152
2816,251466.860426788
2817,248015.316731171
2818,246848.277462641
2819,249393.555473252
2820,247010.653781579
2821,242941.525514603
2822,250162.149983899
2823,254097.904510248
2824,248919.638840376
2825,248956.370479683
2826,246782.398821056
2827,247138.768172111
2828,250009.071747052
2829,251787.333713221
2830,251056.420267673
2831,249186.673171119
2832,251499.027312542
2833,253189.163339655
2834,250798.478578286
2835,251626.557996234
2836,249636.098168345
2837,247534.444431681
2838,247316.724017796
2839,249188.434337302
2840,250453.635389695
2841,250165.126701705
2842,251186.306360382
2843,248160.902615365
2844,249816.122376958
2845,245783.202974078
2846,250372.547911365
2847,250831.944001859
2848,251261.948871887
2849,249820.250392341
2850,253541.453762423
2851,250722.410028934
2852,251818.59217747
2853,251711.995251467
2854,247278.949252724
2855,250266.788402151
2856,249983.964325482
2857,249567.187483406
